transit_timestamp,transit_mode,station_complex_id,station_complex,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/1/22 1:00:00,subway,447,Flushing-Main St (7),Queens,metrocard,Metrocard - Seniors & Disability,1,0,40.75960159,-73.83003235,POINT (-73.83003234863281 40.75960159301758)
02/1/22 1:00:00,subway,447,Flushing-Main St (7),Queens,metrocard,Metrocard - Unlimited 7-Day,19,0,40.75960159,-73.83003235,POINT (-73.83003234863281 40.75960159301758)
02/1/22 1:00:00,subway,447,Flushing-Main St (7),Queens,metrocard,Metrocard - Unlimited 30-Day,7,0,40.75960159,-73.83003235,POINT (-73.83003234863281 40.75960159301758)
02/1/22 1:00:00,subway,448,Mets-Willets Point (7),Queens,metrocard,Metrocard - Other,4,0,40.75462341,-73.84562683,POINT (-73.84562683105469 40.75462341308594)
02/1/22 1:00:00,subway,449,111 St (7),Queens,metrocard,Metrocard - Full Fare,4,0,40.75173187,-73.85533142,POINT (-73.85533142089844 40.751731872558594)
02/1/22 1:00:00,subway,449,111 St (7),Queens,metrocard,Metrocard - Unlimited 30-Day,1,0,40.75173187,-73.85533142,POINT (-73.85533142089844 40.751731872558594)
02/1/22 1:00:00,subway,449,111 St (7),Queens,metrocard,Metrocard - Unlimited 7-Day,6,0,40.75173187,-73.85533142,POINT (-73.85533142089844 40.751731872558594)
02/1/22 1:00:00,subway,45,Beverley Rd (Q),Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/1/22 1:00:00,subway,45,Beverley Rd (Q),Brooklyn,metrocard,Metrocard - Full Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/1/22 1:00:00,subway,45,Beverley Rd (Q),Brooklyn,metrocard,Metrocard - Unlimited 7-Day,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/1/22 1:00:00,subway,450,103 St-Corona Plaza (7),Queens,metrocard,Metrocard - Full Fare,6,0,40.74986649,-73.86270142,POINT (-73.86270141601562 40.7498664855957)
02/1/22 1:00:00,subway,450,103 St-Corona Plaza (7),Queens,metrocard,Metrocard - Unlimited 30-Day,1,0,40.74986649,-73.86270142,POINT (-73.86270141601562 40.7498664855957)
02/1/22 1:00:00,subway,450,103 St-Corona Plaza (7),Queens,metrocard,Metrocard - Unlimited 7-Day,3,0,40.74986649,-73.86270142,POINT (-73.86270141601562 40.7498664855957)
02/1/22 1:00:00,subway,451,Junction Blvd (7),Queens,metrocard,Metrocard - Full Fare,5,1,40.74914551,-73.86952972,POINT (-73.8695297241211 40.7491455078125)
02/1/22 1:00:00,subway,451,Junction Blvd (7),Queens,metrocard,Metrocard - Other,3,0,40.74914551,-73.86952972,POINT (-73.8695297241211 40.7491455078125)
02/1/22 1:00:00,subway,451,Junction Blvd (7),Queens,metrocard,Metrocard - Fair Fare,1,0,40.74914551,-73.86952972,POINT (-73.8695297241211 40.7491455078125)
02/1/22 1:00:00,subway,451,Junction Blvd (7),Queens,metrocard,Metrocard - Unlimited 30-Day,3,0,40.74914551,-73.86952972,POINT (-73.8695297241211 40.7491455078125)
02/1/22 1:00:00,subway,451,Junction Blvd (7),Queens,metrocard,Metrocard - Unlimited 7-Day,3,0,40.74914551,-73.86952972,POINT (-73.8695297241211 40.7491455078125)
02/1/22 1:00:00,subway,452,90 St-Elmhurst Av (7),Queens,metrocard,Metrocard - Full Fare,1,0,40.74840927,-73.8766098,POINT (-73.8766098022461 40.748409271240234)
02/1/22 1:00:00,subway,452,90 St-Elmhurst Av (7),Queens,metrocard,Metrocard - Fair Fare,1,0,40.74840927,-73.8766098,POINT (-73.8766098022461 40.748409271240234)
02/1/22 1:00:00,subway,452,90 St-Elmhurst Av (7),Queens,metrocard,Metrocard - Unlimited 30-Day,3,0,40.74840927,-73.8766098,POINT (-73.8766098022461 40.748409271240234)
02/1/22 1:00:00,subway,452,90 St-Elmhurst Av (7),Queens,metrocard,Metrocard - Unlimited 7-Day,6,0,40.74840927,-73.8766098,POINT (-73.8766098022461 40.748409271240234)
02/1/22 1:00:00,subway,453,82 St-Jackson Hts (7),Queens,metrocard,Metrocard - Full Fare,4,1,40.74765778,-73.88369751,POINT (-73.88369750976562 40.747657775878906)
02/1/22 1:00:00,subway,453,82 St-Jackson Hts (7),Queens,metrocard,Metrocard - Fair Fare,2,0,40.74765778,-73.88369751,POINT (-73.88369750976562 40.747657775878906)
02/1/22 1:00:00,subway,453,82 St-Jackson Hts (7),Queens,metrocard,Metrocard - Unlimited 30-Day,4,0,40.74765778,-73.88369751,POINT (-73.88369750976562 40.747657775878906)
02/1/22 1:00:00,subway,453,82 St-Jackson Hts (7),Queens,metrocard,Metrocard - Unlimited 7-Day,5,0,40.74765778,-73.88369751,POINT (-73.88369750976562 40.747657775878906)
02/1/22 1:00:00,subway,455,69 St (7),Queens,metrocard,Metrocard - Full Fare,4,0,40.74632645,-73.89640045,POINT (-73.89640045166016 40.7463264465332)
02/1/22 1:00:00,subway,455,69 St (7),Queens,metrocard,Metrocard - Unlimited 7-Day,1,0,40.74632645,-73.89640045,POINT (-73.89640045166016 40.7463264465332)
02/1/22 1:00:00,subway,456,61 St-Woodside (7),Queens,metrocard,Metrocard - Full Fare,3,0,40.74562836,-73.90298462,POINT (-73.90298461914062 40.745628356933594)
02/1/22 1:00:00,subway,456,61 St-Woodside (7),Queens,metrocard,Metrocard - Unlimited 30-Day,1,0,40.74562836,-73.90298462,POINT (-73.90298461914062 40.745628356933594)
02/1/22 1:00:00,subway,456,61 St-Woodside (7),Queens,metrocard,Metrocard - Unlimited 7-Day,5,0,40.74562836,-73.90298462,POINT (-73.90298461914062 40.745628356933594)
